60, 50, 0, 175, 176, 189
61, 50, 0, 93, 102, 255
62, 50, 0, 66, 75, 255
63, 50, 0, 74, 82, 255
64, 50, 0, 73, 81, 255
65, 50, 0, 74, 80, 255
66, 50, 0, 74, 80, 255
67, 50, 0, 74, 80, 255
68, 50, 0, 74, 80, 255
69, 50, 0, 74, 80, 255
70, 50, 0, 75, 80, 255
71, 50, 0, 71, 76, 255
72, 50, 0, 73, 82, 255
73, 50, 0, 73, 83, 255
74, 50, 0, 73, 83, 255
75, 50, 0, 73, 81, 255
76, 50, 0, 73, 81, 255
77, 50, 0, 73, 81, 255
78, 50, 0, 72, 82, 255
79, 50, 0, 73, 81, 255
80, 50, 0, 74, 80, 255
81, 50, 0, 75, 79, 255
82, 50, 0, 70, 76, 255
83, 50, 0, 96, 101, 255
84, 50, 0, 219, 219, 237
85, 50, 0, 253, 253, 237
86, 50, 0, 199, 201, 252
87, 50, 0, 65, 73, 255
88, 50, 0, 73, 83, 255
89, 50, 0, 72, 82, 255
90, 50, 0, 73, 82, 255
91, 50, 0, 73, 81, 255
92, 50, 0, 73, 81, 255
93, 50, 0, 73, 81, 255
94, 50, 0, 73, 79, 255
95, 50, 0, 57, 63, 255
96, 50, 0, 201, 202, 255
97, 50, 0, 175, 175, 159
98, 50, 0, 115, 116, 125
99, 50, 0, 134, 135, 155
100, 50, 0, 164, 165, 175
101, 50, 0, 211, 212, 230
102, 50, 0, 172, 174, 192
103, 50, 0, 133, 135, 154
104, 50, 0, 158, 160, 185
105, 50, 0, 207, 209, 237
106, 50, 0, 221, 222, 220
107, 50, 0, 166, 167, 168
108, 50, 0, 146, 147, 157
109, 50, 0, 123, 125, 146
110, 50, 0, 165, 166, 196
111, 50, 0, 172, 174, 233
112, 50, 0, 150, 154, 255
113, 50, 0, 110, 114, 255
114, 50, 0, 66, 70, 255
115, 50, 0, 74, 81, 255
116, 50, 0, 74, 81, 255
117, 50, 0, 74, 81, 255
118, 50, 0, 74, 80, 255
119, 50, 0, 74, 80, 255
120, 50, 0, 74, 80, 255
121, 50, 0, 74, 80, 255
122, 50, 0, 74, 80, 255
123, 50, 0, 74, 81, 255
124, 50, 0, 71, 77, 255
125, 50, 0, 66, 72, 255
126, 50, 0, 228, 229, 254
127, 50, 0, 79, 79, 73
128, 50, 0, 0, 0, 0
129, 50, 0, 0, 0, 0
130, 50, 0, 0, 0, 0
0, 51, 0, 0, 0, 0
1, 51, 0, 0, 0, 0
2, 51, 0, 0, 0, 0
3, 51, 0, 0, 0, 0
4, 51, 0, 76, 76, 67
5, 51, 0, 165, 173, 255
6, 51, 0, 62, 77, 255
7, 51, 0, 71, 86, 255
8, 51, 0, 70, 86, 255
9, 51, 0, 70, 86, 255
10, 51, 0, 70, 86, 255
11, 51, 0, 70, 86, 255
12, 51, 0, 70, 86, 255
13, 51, 0, 71, 87, 255
14, 51, 0, 67, 83, 255
15, 51, 0, 70, 86, 255
16, 51, 0, 208, 211, 224
17, 51, 0, 187, 187, 181
18, 51, 0, 202, 205, 217
19, 51, 0, 166, 169, 182
20, 51, 0, 163, 167, 181
21, 51, 0, 150, 154, 176
22, 51, 0, 216, 220, 242
23, 51, 0, 135, 135, 134
24, 51, 0, 118, 116, 109
25, 51, 0, 71, 71, 67
26, 51, 0, 80, 79, 71
27, 51, 0, 96, 97, 104
28, 51, 0, 122, 125, 140
29, 51, 0, 204, 206, 221
30, 51, 0, 163, 166, 181
31, 51, 0, 165, 167, 181
32, 51, 0, 164, 167, 182
33, 51, 0, 205, 205, 204
34, 51, 0, 51, 51, 49
35, 51, 0, 184, 185, 180
36, 51, 0, 125, 135, 255
37, 51, 0, 63, 79, 255
38, 51, 0, 70, 86, 255
39, 51, 0, 70, 85, 255
40, 51, 0, 70, 85, 255
41, 51, 0, 71, 84, 255
42, 51, 0, 71, 84, 255
43, 51, 0, 70, 86, 255
44, 51, 0, 70, 87, 255
45, 51, 0, 70, 87, 255
46, 51, 0, 70, 86, 255
47, 51, 0, 70, 86, 255
48, 51, 0, 70, 87, 255
49, 51, 0, 70, 87, 255
50, 51, 0, 70, 87, 255
51, 51, 0, 70, 87, 255
52, 51, 0, 71, 84, 255
53, 51, 0, 71, 84, 255
54, 51, 0, 70, 85, 255
55, 51, 0, 72, 86, 255
56, 51, 0, 57, 71, 254
57, 51, 0, 90, 103, 255
58, 51, 0, 212, 215, 255
59, 51, 0, 169, 167, 159
60, 51, 0, 174, 178, 187
61, 51, 0, 95, 109, 255
62, 51, 0, 60, 77, 255
63, 51, 0, 71, 86, 255
64, 51, 0, 70, 86, 255
65, 51, 0, 70, 87, 255
66, 51, 0, 70, 86, 255
67, 51, 0, 70, 85, 255
68, 51, 0, 71, 84, 255
69, 51, 0, 71, 84, 255
70, 51, 0, 70, 85, 255
71, 51, 0, 71, 86, 255
72, 51, 0, 70, 87, 255
73, 51, 0, 70, 87, 255
74, 51, 0, 70, 86, 255
75, 51, 0, 70, 86, 255
76, 51, 0, 69, 87, 255
77, 51, 0, 69, 87, 255
78, 51, 0, 70, 87, 255
79, 51, 0, 70, 86, 255
80, 51, 0, 70, 86, 255
81, 51, 0, 71, 85, 255
82, 51, 0, 57, 72, 255
83, 51, 0, 135, 143, 255
84, 51, 0, 201, 201, 204
85, 51, 0, 198, 198, 180
86, 51, 0, 179, 185, 245
87, 51, 0, 62, 81, 255
88, 51, 0, 70, 87, 255
89, 51, 0, 70, 87, 255
90, 51, 0, 70, 86, 255
91, 51, 0, 70, 86, 255
92, 51, 0, 70, 87, 255
93, 51, 0, 70, 87, 255
94, 51, 0, 71, 88, 255
95, 51, 0, 57, 72, 255
96, 51, 0, 175, 181, 255
97, 51, 0, 152, 162, 255
98, 51, 0, 114, 125, 255
99, 51, 0, 113, 124, 255
100, 51, 0, 116, 128, 255
101, 51, 0, 91, 105, 255
102, 51, 0, 97, 112, 255
103, 51, 0, 54, 72, 255
104, 51, 0, 54, 71, 255
105, 51, 0, 56, 73, 255
106, 51, 0, 117, 130, 255
107, 51, 0, 255, 255, 255
108, 51, 0, 112, 124, 255
109, 51, 0, 80, 93, 255
110, 51, 0, 85, 97, 255
111, 51, 0, 67, 80, 255
112, 51, 0, 58, 71, 255
113, 51, 0, 66, 80, 255
114, 51, 0, 71, 86, 255
115, 51, 0, 70, 86, 255
116, 51, 0, 70, 86, 255
117, 51, 0, 70, 86, 255
118, 51, 0, 70, 86, 255
119, 51, 0, 70, 86, 255
120, 51, 0, 70, 86, 255
121, 51, 0, 70, 86, 255
122, 51, 0, 70, 86, 255
123, 51, 0, 70, 86, 255
124, 51, 0, 58, 73, 254
125, 51, 0, 117, 128, 255
126, 51, 0, 216, 215, 215
127, 51, 0, 9, 9, 9
128, 51, 0, 0, 0, 0
129, 51, 0, 0, 0, 0
0, 52, 0, 0, 0, 0
1, 52, 0, 0, 0, 0
2, 52, 0, 0, 0, 0
3, 52, 0, 0, 0, 0
4, 52, 0, 112, 110, 102
5, 52, 0, 136, 151, 255
6, 52, 0, 64, 85, 255
7, 52, 0, 69, 90, 255
8, 52, 0, 68, 90, 255
9, 52, 0, 68, 90, 255
10, 52, 0, 69, 89, 255
11, 52, 0, 68, 90, 255
12, 52, 0, 68, 90, 255
13, 52, 0, 69, 90, 255
14, 52, 0, 64, 85, 255
15, 52, 0, 87, 112, 255
16, 52, 0, 214, 214, 209
17, 52, 0, 201, 207, 237
18, 52, 0, 103, 124, 255
19, 52, 0, 116, 135, 255
20, 52, 0, 115, 135, 255
21, 52, 0, 49, 76, 255
22, 52, 0, 70, 95, 255
23, 52, 0, 95, 116, 255
24, 52, 0, 180, 191, 255
25, 52, 0, 225, 231, 255
26, 52, 0, 189, 200, 255
27, 52, 0, 118, 137, 255
28, 52, 0, 92, 115, 255
29, 52, 0, 95, 116, 255
30, 52, 0, 115, 134, 255
31, 52, 0, 117, 136, 255
32, 52, 0, 68, 93, 255
33, 52, 0, 214, 219, 247
34, 52, 0, 132, 131, 124
35, 52, 0, 67, 67, 59
36, 52, 0, 228, 231, 250
37, 52, 0, 82, 106, 255
38, 52, 0, 64, 86, 255
39, 52, 0, 68, 89, 255
40, 52, 0, 69, 88, 255
41, 52, 0, 70, 88, 255
42, 52, 0, 70, 89, 255
43, 52, 0, 67, 92, 255
44, 52, 0, 67, 91, 255
45, 52, 0, 68, 91, 255
46, 52, 0, 68, 90, 255
47, 52, 0, 68, 90, 255
48, 52, 0, 67, 92, 255
49, 52, 0, 67, 91, 255
50, 52, 0, 67, 91, 255
51, 52, 0, 68, 91, 255
52, 52, 0, 69, 89, 255
53, 52, 0, 69, 88, 255
54, 52, 0, 68, 90, 255
55, 52, 0, 58, 80, 255
56, 52, 0, 76, 98, 255
57, 52, 0, 196, 204, 255
58, 52, 0, 242, 244, 249
59, 52, 0, 72, 72, 65
60, 52, 0, 179, 182, 192
61, 52, 0, 92, 113, 255
62, 52, 0, 58, 82, 255
63, 52, 0, 69, 91, 255
64, 52, 0, 67, 92, 255
65, 52, 0, 67, 91, 255
66, 52, 0, 67, 91, 255
67, 52, 0, 69, 89, 255
68, 52, 0, 70, 89, 255
69, 52, 0, 70, 89, 255
70, 52, 0, 68, 90, 255
71, 52, 0, 68, 91, 255
72, 52, 0, 68, 91, 255
73, 52, 0, 68, 91, 255
74, 52, 0, 68, 90, 255
75, 52, 0, 67, 92, 255
76, 52, 0, 67, 91, 255
77, 52, 0, 67, 91, 255
78, 52, 0, 67, 90, 255
79, 52, 0, 68, 89, 255
80, 52, 0, 68, 93, 255
81, 52, 0, 66, 88, 255
82, 52, 0, 99, 117, 255
83, 52, 0, 205, 211, 253
84, 52, 0, 191, 191, 189
85, 52, 0, 183, 182, 171
86, 52, 0, 154, 168, 252
87, 52, 0, 58, 83, 255
88, 52, 0, 68, 91, 255
89, 52, 0, 68, 91, 255
90, 52, 0, 68, 90, 255
91, 52, 0, 67, 92, 255
92, 52, 0, 67, 91, 255
93, 52, 0, 67, 91, 255
94, 52, 0, 69, 91, 255
95, 52, 0, 57, 81, 255
96, 52, 0, 164, 174, 255
97, 52, 0, 70, 91, 255
98, 52, 0, 53, 75, 254
99, 52, 0, 62, 83, 255
100, 52, 0, 65, 88, 255
101, 52, 0, 65, 87, 255
102, 52, 0, 68, 93, 255
103, 52, 0, 67, 91, 255
104, 52, 0, 67, 91, 255
105, 52, 0, 55, 80, 255
106, 52, 0, 73, 95, 255
107, 52, 0, 254, 255, 255
108, 52, 0, 85, 108, 255
109, 52, 0, 64, 88, 255
110, 52, 0, 66, 86, 255
111, 52, 0, 69, 89, 255
112, 52, 0, 70, 90, 255
113, 52, 0, 68, 90, 255
114, 52, 0, 68, 90, 255
115, 52, 0, 69, 89, 255
116, 52, 0, 68, 90, 255
117, 52, 0, 68, 90, 255
118, 52, 0, 68, 90, 255
119, 52, 0, 69, 89, 255
120, 52, 0, 68, 90, 255
121, 52, 0, 68, 90, 255
122, 52, 0, 69, 89, 255
123, 52, 0, 66, 87, 255
124, 52, 0, 62, 85, 255
125, 52, 0, 197, 204, 255
126, 52, 0, 148, 142, 146
127, 52, 0, 0, 0, 0
128, 52, 0, 0, 0, 0
129, 52, 0, 0, 0, 0
0, 53, 0, 0, 0, 0
1, 53, 0, 0, 0, 0
2, 53, 0, 0, 0, 0
3, 53, 0, 0, 0, 0
4, 53, 0, 138, 138, 132
5, 53, 0, 102, 128, 255
6, 53, 0, 64, 93, 255
7, 53, 0, 66, 93, 255
8, 53, 0, 66, 95, 255
9, 53, 0, 66, 95, 255
10, 53, 0, 66, 95, 255
11, 53, 0, 65, 95, 255
12, 53, 0, 66, 95, 255
13, 53, 0, 66, 95, 255
14, 53, 0, 56, 88, 255
15, 53, 0, 160, 176, 241
16, 53, 0, 180, 180, 170
17, 53, 0, 207, 214, 231
18, 53, 0, 62, 93, 255
19, 53, 0, 54, 86, 255
20, 53, 0, 59, 91, 255
21, 53, 0, 63, 96, 255
22, 53, 0, 60, 93, 255
23, 53, 0, 56, 88, 255
24, 53, 0, 29, 66, 254
25, 53, 0, 149, 166, 255
26, 53, 0, 38, 72, 255
27, 53, 0, 56, 87, 255
28, 53, 0, 58, 88, 255
29, 53, 0, 60, 91, 255
30, 53, 0, 57, 89, 255
31, 53, 0, 58, 90, 255
32, 53, 0, 52, 87, 255
33, 53, 0, 189, 202, 255
34, 53, 0, 197, 195, 184
35, 53, 0, 20, 20, 17
36, 53, 0, 134, 134, 130
37, 53, 0, 203, 212, 250
38, 53, 0, 55, 89, 255
39, 53, 0, 58, 90, 255
40, 53, 0, 66, 93, 255
41, 53, 0, 65, 93, 255
42, 53, 0, 65, 95, 255
43, 53, 0, 64, 96, 255
44, 53, 0, 64, 97, 255
45, 53, 0, 65, 96, 255
46, 53, 0, 66, 96, 255
47, 53, 0, 65, 96, 255
48, 53, 0, 64, 97, 255
49, 53, 0, 64, 96, 255
50, 53, 0, 64, 96, 255
51, 53, 0, 65, 95, 255
52, 53, 0, 66, 97, 255
53, 53, 0, 64, 95, 255
54, 53, 0, 55, 87, 255
55, 53, 0, 67, 96, 255
56, 53, 0, 169, 182, 255
57, 53, 0, 217, 218, 223
58, 53, 0, 85, 85, 85
59, 53, 0, 23, 22, 19
60, 53, 0, 200, 199, 191
61, 53, 0, 107, 133, 255
62, 53, 0, 53, 86, 255
63, 53, 0, 65, 97, 255
64, 53, 0, 64, 97, 255
65, 53, 0, 64, 97, 255
66, 53, 0, 65, 97, 255
67, 53, 0, 65, 96, 255
68, 53, 0, 66, 96, 255
69, 53, 0, 66, 96, 255
70, 53, 0, 66, 95, 255
71, 53, 0, 65, 96, 255
72, 53, 0, 65, 96, 255
73, 53, 0, 65, 96, 255
74, 53, 0, 65, 96, 255
75, 53, 0, 64, 96, 255
76, 53, 0, 65, 96, 255
77, 53, 0, 65, 96, 255
78, 53, 0, 66, 96, 255
79, 53, 0, 59, 92, 255
80, 53, 0, 49, 85, 255
81, 53, 0, 106, 135, 255
82, 53, 0, 189, 201, 255
83, 53, 0, 204, 205, 209
84, 53, 0, 90, 89, 86
85, 53, 0, 186, 186, 182
86, 53, 0, 160, 178, 254
87, 53, 0, 53, 87, 255
88, 53, 0, 66, 97, 255
89, 53, 0, 65, 96, 255
90, 53, 0, 65, 96, 255
91, 53, 0, 65, 97, 255
92, 53, 0, 65, 97, 255
93, 53, 0, 65, 97, 255
94, 53, 0, 66, 97, 255
95, 53, 0, 57, 89, 255
96, 53, 0, 162, 178, 255
97, 53, 0, 75, 104, 255
98, 53, 0, 63, 91, 255
99, 53, 0, 67, 96, 255
100, 53, 0, 65, 96, 255
101, 53, 0, 65, 97, 255
102, 53, 0, 65, 97, 255
103, 53, 0, 65, 97, 255
104, 53, 0, 65, 97, 255
105, 53, 0, 62, 93, 255
106, 53, 0, 112, 135, 255
107, 53, 0, 200, 211, 255
108, 53, 0, 79, 109, 255
109, 53, 0, 63, 95, 255
110, 53, 0, 65, 97, 255
111, 53, 0, 66, 96, 255
112, 53, 0, 66, 95, 255
113, 53, 0, 66, 95, 255
114, 53, 0, 66, 95, 255
115, 53, 0, 66, 95, 255
116, 53, 0, 65, 95, 255
117, 53, 0, 66, 95, 255
118, 53, 0, 66, 95, 255
119, 53, 0, 66, 95, 255
120, 53, 0, 65, 95, 255
121, 53, 0, 66, 95, 255
122, 53, 0, 66, 95, 255
123, 53, 0, 53, 86, 254
124, 53, 0, 135, 154, 255
125, 53, 0, 235, 237, 247
126, 53, 0, 66, 62, 64
127, 53, 0, 0, 0, 0
128, 53, 0, 0, 0, 0
129, 53, 0, 0, 0, 0
0, 54, 0, 0, 0, 0
1, 54, 0, 0, 0, 0
2, 54, 0, 0, 0, 0
3, 54, 0, 9, 9, 7
4, 54, 0, 179, 180, 178
5, 54, 0, 70, 108, 255
6, 54, 0, 62, 100, 255
7, 54, 0, 63, 101, 255
8, 54, 0, 63, 101, 255
9, 54, 0, 63, 101, 255
10, 54, 0, 63, 101, 255
11, 54, 0, 62, 101, 255
12, 54, 0, 63, 101, 255
13, 54, 0, 62, 101, 255
14, 54, 0, 47, 90, 255
15, 54, 0, 193, 208, 255
16, 54, 0, 204, 203, 196
17, 54, 0, 215, 221, 233
18, 54, 0, 59, 101, 255
19, 54, 0, 60, 103, 255
20, 54, 0, 60, 102, 255
21, 54, 0, 62, 102, 255
22, 54, 0, 62, 102, 255
23, 54, 0, 63, 102, 255
24, 54, 0, 74, 113, 255
25, 54, 0, 195, 208, 255
26, 54, 0, 41, 84, 255
27, 54, 0, 65, 102, 255
28, 54, 0, 63, 101, 255
29, 54, 0, 62, 101, 255
30, 54, 0, 60, 103, 255
31, 54, 0, 62, 103, 255
32, 54, 0, 51, 92, 255
33, 54, 0, 146, 171, 255
34, 54, 0, 233, 231, 219
35, 54, 0, 35, 35, 31
36, 54, 0, 0, 0, 0
37, 54, 0, 79, 77, 74
38, 54, 0, 205, 213, 238
39, 54, 0, 124, 153, 255
40, 54, 0, 65, 104, 255
41, 54, 0, 62, 100, 255
42, 54, 0, 63, 100, 255
43, 54, 0, 63, 102, 255
44, 54, 0, 62, 102, 255
45, 54, 0, 62, 101, 255
46, 54, 0, 62, 102, 255
47, 54, 0, 63, 102, 255
48, 54, 0, 63, 101, 255
49, 54, 0, 62, 101, 255
50, 54, 0, 62, 101, 255
51, 54, 0, 58, 99, 255
52, 54, 0, 50, 96, 255
53, 54, 0, 54, 98, 255
54, 54, 0, 98, 132, 255
55, 54, 0, 173, 189, 255
56, 54, 0, 160, 163, 168
57, 54, 0, 23, 23, 23
58, 54, 0, 0, 0, 0
59, 54, 0, 1, 0, 0
60, 54, 0, 171, 168, 159
61, 54, 0, 125, 155, 255
62, 54, 0, 52, 95, 255
63, 54, 0, 62, 104, 255
64, 54, 0, 62, 102, 255
65, 54, 0, 63, 101, 255
66, 54, 0, 63, 101, 255
67, 54, 0, 62, 101, 255
68, 54, 0, 62, 102, 255
69, 54, 0, 63, 100, 255
70, 54, 0, 64, 99, 255
71, 54, 0, 63, 100, 255
72, 54, 0, 63, 101, 255
73, 54, 0, 62, 102, 255
74, 54, 0, 60, 102, 255
75, 54, 0, 62, 102, 255
76, 54, 0, 59, 100, 255
77, 54, 0, 56, 99, 255
78, 54, 0, 52, 95, 255
79, 54, 0, 84, 123, 255
80, 54, 0, 133, 159, 255
81, 54, 0, 215, 222, 250
82, 54, 0, 187, 188, 189
83, 54, 0, 22, 22, 22
84, 54, 0, 7, 7, 5
85, 54, 0, 221, 221, 217
86, 54, 0, 166, 187, 254
87, 54, 0, 48, 90, 255
88, 54, 0, 63, 102, 255
89, 54, 0, 62, 101, 255
90, 54, 0, 60, 102, 255
91, 54, 0, 62, 101, 255
92, 54, 0, 62, 101, 255
93, 54, 0, 62, 101, 255
94, 54, 0, 60, 101, 255
95, 54, 0, 49, 93, 255
96, 54, 0, 134, 159, 255
97, 54, 0, 174, 192, 255
98, 54, 0, 54, 92, 255
99, 54, 0, 64, 100, 255
100, 54, 0, 62, 101, 255
101, 54, 0, 60, 102, 255
102, 54, 0, 62, 101, 255
103, 54, 0, 62, 101, 255
104, 54, 0, 62, 102, 255
105, 54, 0, 55, 97, 255
106, 54, 0, 116, 147, 255
107, 54, 0, 219, 229, 255
108, 54, 0, 72, 112, 255
109, 54, 0, 58, 99, 255
110, 54, 0, 60, 101, 255
111, 54, 0, 60, 103, 255
112, 54, 0, 62, 101, 255
113, 54, 0, 63, 100, 255
114, 54, 0, 63, 100, 255
115, 54, 0, 63, 101, 255
116, 54, 0, 62, 101, 255
117, 54, 0, 63, 101, 255
118, 54, 0, 63, 101, 255
119, 54, 0, 63, 101, 255
120, 54, 0, 62, 100, 255
121, 54, 0, 63, 101, 255
122, 54, 0, 51, 92, 255
123, 54, 0, 116, 146, 255
124, 54, 0, 228, 232, 248
125, 54, 0, 191, 190, 188
126, 54, 0, 0, 0, 0
127, 54, 0, 0, 0, 0
0, 55, 0, 0, 0, 0
1, 55, 0, 0, 0, 0
2, 55, 0, 0, 0, 0
3, 55, 0, 36, 35, 32
4, 55, 0, 212, 219, 232
5, 55, 0, 47, 98, 255
6, 55, 0, 57, 106, 255
7, 55, 0, 57, 106, 255
8, 55, 0, 57, 106, 255
9, 55, 0, 57, 106, 255
10, 55, 0, 57, 106, 255
11, 55, 0, 57, 106, 255
12, 55, 0, 57, 106, 255
13, 55, 0, 56, 105, 255
14, 55, 0, 47, 98, 255
15, 55, 0, 204, 217, 252
16, 55, 0, 223, 219, 204
17, 55, 0, 187, 203, 242
18, 55, 0, 53, 103, 255
19, 55, 0, 57, 106, 255
20, 55, 0, 56, 106, 255
21, 55, 0, 57, 105, 255
22, 55, 0, 58, 106, 255
23, 55, 0, 56, 106, 255
24, 55, 0, 104, 142, 255
25, 55, 0, 212, 224, 255
26, 55, 0, 86, 128, 255
27, 55, 0, 56, 102, 255
28, 55, 0, 58, 105, 255
29, 55, 0, 56, 106, 255
30, 55, 0, 56, 106, 255
31, 55, 0, 57, 107, 255
32, 55, 0, 50, 100, 255
33, 55, 0, 110, 148, 255
34, 55, 0, 247, 248, 246
35, 55, 0, 41, 41, 39
36, 55, 0, 0, 0, 0
37, 55, 0, 0, 0, 0
38, 55, 0, 100, 99, 96
39, 55, 0, 203, 206, 211
40, 55, 0, 173, 196, 251
41, 55, 0, 54, 103, 255
42, 55, 0, 47, 97, 255
43, 55, 0, 46, 97, 254
44, 55, 0, 53, 101, 255
45, 55, 0, 51, 102, 255
46, 55, 0, 54, 103, 255
47, 55, 0, 54, 104, 255
48, 55, 0, 55, 103, 255
49, 55, 0, 53, 101, 255
50, 55, 0, 50, 100, 255
51, 55, 0, 48, 101, 255
52, 55, 0, 87, 132, 255
53, 55, 0, 159, 184, 255
54, 55, 0, 200, 209, 235
55, 55, 0, 174, 174, 170
56, 55, 0, 7, 7, 7
57, 55, 0, 0, 0, 0
58, 55, 0, 0, 0, 0
59, 55, 0, 0, 0, 0
60, 55, 0, 165, 163, 155
61, 55, 0, 112, 153, 255
62, 55, 0, 31, 87, 254
63, 55, 0, 48, 99, 255
64, 55, 0, 52, 101, 255
65, 55, 0, 55, 102, 255
66, 55, 0, 56, 103, 255
67, 55, 0, 52, 103, 255
68, 55, 0, 55, 104, 255
69, 55, 0, 55, 104, 255
70, 55, 0, 59, 104, 255
71, 55, 0, 58, 103, 255
72, 55, 0, 49, 101, 255
73, 55, 0, 44, 98, 255
74, 55, 0, 42, 96, 255
75, 55, 0, 46, 96, 255
76, 55, 0, 51, 101, 255
77, 55, 0, 63, 110, 255
78, 55, 0, 181, 202, 255
79, 55, 0, 217, 225, 248
80, 55, 0, 204, 207, 212
81, 55, 0, 137, 138, 135
82, 55, 0, 65, 64, 62
83, 55, 0, 0, 0, 0
84, 55, 0, 0, 0, 0
85, 55, 0, 193, 192, 186
86, 55, 0, 165, 188, 254
87, 55, 0, 42, 92, 254
88, 55, 0, 54, 104, 255
89, 55, 0, 54, 103, 255
90, 55, 0, 55, 104, 255
91, 55, 0, 56, 104, 255
92, 55, 0, 56, 104, 255
93, 55, 0, 56, 104, 255
94, 55, 0, 52, 102, 255
95, 55, 0, 42, 93, 255
96, 55, 0, 133, 164, 255
97, 55, 0, 174, 195, 255
98, 55, 0, 43, 92, 255
99, 55, 0, 59, 103, 255
100, 55, 0, 57, 105, 255
101, 55, 0, 56, 106, 255
102, 55, 0, 57, 105, 255
103, 55, 0, 57, 105, 255
104, 55, 0, 58, 105, 255
105, 55, 0, 48, 101, 255
106, 55, 0, 116, 150, 255
107, 55, 0, 219, 230, 255
108, 55, 0, 68, 114, 255
109, 55, 0, 55, 102, 255
110, 55, 0, 56, 106, 255
111, 55, 0, 56, 105, 255
112, 55, 0, 56, 106, 255
113, 55, 0, 58, 104, 255
114, 55, 0, 57, 105, 255
115, 55, 0, 57, 106, 255
116, 55, 0, 57, 106, 255
117, 55, 0, 57, 106, 255
118, 55, 0, 57, 106, 255
119, 55, 0, 58, 106, 255
120, 55, 0, 58, 106, 255
121, 55, 0, 47, 98, 255
122, 55, 0, 99, 138, 255
123, 55, 0, 238, 241, 253
124, 55, 0, 173, 172, 169
125, 55, 0, 10, 8, 8
126, 55, 0, 0, 0, 0
127, 55, 0, 0, 0, 0
0, 56, 0, 0, 0, 0
1, 56, 0, 0, 0, 0
2, 56, 0, 0, 0, 0
3, 56, 0, 86, 83, 76
4, 56, 0, 197, 215, 248
5, 56, 0, 43, 103, 255
6, 56, 0, 54, 110, 255
7, 56, 0, 54, 109, 255
8, 56, 0, 54, 110, 255
9, 56, 0, 55, 109, 255
10, 56, 0, 55, 109, 255
11, 56, 0, 55, 109, 255
12, 56, 0, 54, 110, 255
13, 56, 0, 52, 108, 255
14, 56, 0, 47, 105, 255
15, 56, 0, 197, 215, 252
16, 56, 0, 235, 231, 220
17, 56, 0, 132, 166, 249
18, 56, 0, 46, 106, 255
19, 56, 0, 55, 112, 255
20, 56, 0, 54, 110, 255
21, 56, 0, 54, 110, 255
22, 56, 0, 55, 110, 255
23, 56, 0, 44, 106, 255
24, 56, 0, 105, 149, 255
25, 56, 0, 239, 246, 255
26, 56, 0, 122, 160, 255
27, 56, 0, 39, 100, 255
28, 56, 0, 55, 109, 255
29, 56, 0, 54, 110, 255
30, 56, 0, 54, 110, 255
31, 56, 0, 54, 112, 255
32, 56, 0, 51, 108, 255
33, 56, 0, 128, 165, 255
34, 56, 0, 204, 202, 196
35, 56, 0, 62, 57, 53
36, 56, 0, 0, 0, 0
37, 56, 0, 0, 0, 0
38, 56, 0, 0, 0, 0
39, 56, 0, 23, 22, 21
40, 56, 0, 65, 64, 56
41, 56, 0, 208, 208, 205
42, 56, 0, 143, 175, 254
43, 56, 0, 108, 153, 255
44, 56, 0, 105, 152, 255
45, 56, 0, 82, 136, 255
46, 56, 0, 60, 118, 255
47, 56, 0, 60, 118, 255
48, 56, 0, 64, 120, 255
49, 56, 0, 86, 136, 255
50, 56, 0, 150, 182, 255
51, 56, 0, 213, 225, 251
52, 56, 0, 200, 206, 216
53, 56, 0, 152, 153, 152
54, 56, 0, 85, 83, 79
55, 56, 0, 21, 21, 20
56, 56, 0, 0, 0, 0
57, 56, 0, 0, 0, 0
58, 56, 0, 0, 0, 0
59, 56, 0, 0, 0, 0
60, 56, 0, 152, 152, 150
61, 56, 0, 200, 220, 255
62, 56, 0, 158, 190, 255
63, 56, 0, 114, 160, 255
64, 56, 0, 84, 136, 255
65, 56, 0, 74, 128, 255
66, 56, 0, 73, 129, 255
67, 56, 0, 68, 126, 255
68, 56, 0, 54, 114, 255
69, 56, 0, 52, 112, 255
70, 56, 0, 57, 115, 255
71, 56, 0, 60, 117, 255
72, 56, 0, 108, 157, 255
73, 56, 0, 139, 181, 255
74, 56, 0, 139, 176, 255
75, 56, 0, 146, 179, 255
76, 56, 0, 166, 189, 253
77, 56, 0, 173, 183, 204
78, 56, 0, 121, 119, 113
79, 56, 0, 85, 83, 79
80, 56, 0, 43, 43, 38
81, 56, 0, 4, 3, 3
82, 56, 0, 0, 0, 0
83, 56, 0, 0, 0, 0
84, 56, 0, 0, 0, 0
85, 56, 0, 140, 139, 133
86, 56, 0, 182, 206, 254
87, 56, 0, 48, 109, 255
88, 56, 0, 62, 122, 255
89, 56, 0, 60, 121, 255
90, 56, 0, 55, 115, 255
91, 56, 0, 53, 113, 255
92, 56, 0, 56, 113, 255
93, 56, 0, 57, 116, 255
94, 56, 0, 57, 119, 255
95, 56, 0, 31, 96, 255
96, 56, 0, 105, 149, 255
97, 56, 0, 192, 212, 255
98, 56, 0, 36, 98, 255
99, 56, 0, 55, 112, 255
100, 56, 0, 54, 110, 255
101, 56, 0, 54, 112, 255
102, 56, 0, 54, 112, 255
103, 56, 0, 54, 110, 255
104, 56, 0, 54, 112, 255
105, 56, 0, 47, 107, 255
